NNPDFpol 1.1, Q = 3.162 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
5.952705E-01	 1.026818E-01	 1.106566E-02	 8.756288E-02	 6.334501E-03	 -1.511892E-02	 8.844405E-03	 -2.127357E-04	 9.997530E-04	 8.730765E-02	 6.342280E-03	 -1.528235E-02	 8.847250E-03	 -1.063678E-04	 4.998765E-04	 2.552278E-04	 5.379322E-04	 1.634324E-04	 4.241145E-04	 -1.063678E-04	 4.998765E-04
5.972545E-01	 1.010262E-01	 1.087655E-02	 8.629848E-02	 6.239308E-03	 -1.472772E-02	 8.741202E-03	 -2.192482E-04	 1.010331E-03	 8.605297E-02	 6.246248E-03	 -1.489005E-02	 8.745323E-03	 -1.096241E-04	 5.051653E-04	 2.455063E-04	 5.256922E-04	 1.623352E-04	 4.221992E-04	 -1.096241E-04	 5.051653E-04
5.992385E-01	 9.938517E-02	 1.068949E-02	 8.504314E-02	 6.145136E-03	 -1.434202E-02	 8.638512E-03	 -2.256792E-04	 1.020770E-03	 8.480712E-02	 6.151277E-03	 -1.450302E-02	 8.643974E-03	 -1.128396E-04	 5.103848E-04	 2.360239E-04	 5.142288E-04	 1.609965E-04	 4.210264E-04	 -1.128396E-04	 5.103848E-04
6.012224E-01	 9.775897E-02	 1.050460E-02	 8.379711E-02	 6.052050E-03	 -1.396186E-02	 8.536404E-03	 -2.320233E-04	 1.031052E-03	 8.357034E-02	 6.057434E-03	 -1.412130E-02	 8.543270E-03	 -1.160117E-04	 5.155262E-04	 2.267691E-04	 5.035795E-04	 1.594429E-04	 4.206020E-04	 -1.160117E-04	 5.155262E-04
6.032064E-01	 9.614796E-02	 1.032205E-02	 8.256071E-02	 5.960138E-03	 -1.358725E-02	 8.434967E-03	 -2.382738E-04	 1.041155E-03	 8.234298E-02	 5.964807E-03	 -1.374496E-02	 8.443299E-03	 -1.191369E-04	 5.205777E-04	 2.177276E-04	 4.937849E-04	 1.577089E-04	 4.209224E-04	 -1.191369E-04	 5.205777E-04
6.051904E-01	 9.455249E-02	 1.014201E-02	 8.133426E-02	 5.869484E-03	 -1.321823E-02	 8.334288E-03	 -2.444241E-04	 1.051054E-03	 8.112537E-02	 5.873480E-03	 -1.337406E-02	 8.344145E-03	 -1.222120E-04	 5.255272E-04	 2.088853E-04	 4.848794E-04	 1.558280E-04	 4.219721E-04	 -1.222120E-04	 5.255272E-04
6.071743E-01	 9.297292E-02	 9.964636E-03	 8.011808E-02	 5.780167E-03	 -1.285484E-02	 8.234450E-03	 -2.504677E-04	 1.060726E-03	 7.991785E-02	 5.783530E-03	 -1.300868E-02	 8.245889E-03	 -1.252338E-04	 5.303628E-04	 2.002286E-04	 4.768904E-04	 1.538331E-04	 4.237250E-04	 -1.252338E-04	 5.303628E-04
6.091583E-01	 9.140958E-02	 9.790082E-03	 7.891247E-02	 5.692259E-03	 -1.249711E-02	 8.135531E-03	 -2.563981E-04	 1.070145E-03	 7.872073E-02	 5.695029E-03	 -1.264886E-02	 8.148604E-03	 -1.281991E-04	 5.350726E-04	 1.917439E-04	 4.698370E-04	 1.517567E-04	 4.261442E-04	 -1.281991E-04	 5.350726E-04
6.111423E-01	 8.986280E-02	 9.618488E-03	 7.771775E-02	 5.605831E-03	 -1.214506E-02	 8.037603E-03	 -2.622093E-04	 1.079289E-03	 7.753433E-02	 5.608046E-03	 -1.229469E-02	 8.052360E-03	 -1.311047E-04	 5.396445E-04	 1.834178E-04	 4.637289E-04	 1.496303E-04	 4.291839E-04	 -1.311047E-04	 5.396445E-04
6.131263E-01	 8.833291E-02	 9.449990E-03	 7.653419E-02	 5.520946E-03	 -1.179872E-02	 7.940735E-03	 -2.678951E-04	 1.088133E-03	 7.635895E-02	 5.522642E-03	 -1.194620E-02	 7.957219E-03	 -1.339476E-04	 5.440666E-04	 1.752374E-04	 4.585658E-04	 1.474852E-04	 4.327904E-04	 -1.339476E-04	 5.440666E-04
6.151102E-01	 8.682007E-02	 9.284640E-03	 7.536196E-02	 5.437626E-03	 -1.145811E-02	 7.844951E-03	 -2.734515E-04	 1.096663E-03	 7.519477E-02	 5.438837E-03	 -1.160345E-02	 7.863200E-03	 -1.367258E-04	 5.483314E-04	 1.671942E-04	 4.543302E-04	 1.453409E-04	 4.369067E-04	 -1.367258E-04	 5.483314E-04
6.170942E-01	 8.532327E-02	 9.121908E-03	 7.420014E-02	 5.355599E-03	 -1.112313E-02	 7.749948E-03	 -2.788911E-04	 1.104934E-03	 7.404083E-02	 5.356370E-03	 -1.126626E-02	 7.770004E-03	 -1.394456E-04	 5.524668E-04	 1.593159E-04	 4.509433E-04	 1.431275E-04	 4.415055E-04	 -1.394456E-04	 5.524668E-04
6.190782E-01	 8.384227E-02	 8.961693E-03	 7.304856E-02	 5.274813E-03	 -1.079371E-02	 7.655677E-03	 -2.842177E-04	 1.112960E-03	 7.289695E-02	 5.275187E-03	 -1.093454E-02	 7.677583E-03	 -1.421089E-04	 5.564801E-04	 1.516060E-04	 4.483746E-04	 1.408340E-04	 4.465567E-04	 -1.421089E-04	 5.564801E-04
6.210621E-01	 8.237710E-02	 8.804032E-03	 7.190728E-02	 5.195282E-03	 -1.046981E-02	 7.562171E-03	 -2.894317E-04	 1.120741E-03	 7.176323E-02	 5.195304E-03	 -1.060828E-02	 7.585968E-03	 -1.447159E-04	 5.603704E-04	 1.440597E-04	 4.466041E-04	 1.384697E-04	 4.520245E-04	 -1.447159E-04	 5.603704E-04
6.230461E-01	 8.092779E-02	 8.648962E-03	 7.077640E-02	 5.117025E-03	 -1.015138E-02	 7.469460E-03	 -2.945336E-04	 1.128274E-03	 7.063973E-02	 5.116734E-03	 -1.028743E-02	 7.495189E-03	 -1.472668E-04	 5.641369E-04	 1.366724E-04	 4.456073E-04	 1.360434E-04	 4.578724E-04	 -1.472668E-04	 5.641369E-04
6.250301E-01	 7.949437E-02	 8.496520E-03	 6.965598E-02	 5.040055E-03	 -9.838390E-03	 7.377573E-03	 -2.995237E-04	 1.135557E-03	 6.952654E-02	 5.039492E-03	 -9.971954E-03	 7.405276E-03	 -1.497619E-04	 5.677786E-04	 1.294398E-04	 4.453555E-04	 1.335641E-04	 4.640633E-04	 -1.497619E-04	 5.677786E-04
6.270140E-01	 7.807687E-02	 8.346743E-03	 6.854609E-02	 4.964389E-03	 -9.530783E-03	 7.286541E-03	 -3.044025E-04	 1.142588E-03	 6.842373E-02	 4.963590E-03	 -9.661823E-03	 7.316257E-03	 -1.522013E-04	 5.712941E-04	 1.223572E-04	 4.458161E-04	 1.310403E-04	 4.705600E-04	 -1.522013E-04	 5.712941E-04
6.289980E-01	 7.667532E-02	 8.199664E-03	 6.744680E-02	 4.890041E-03	 -9.228521E-03	 7.196389E-03	 -3.091704E-04	 1.149364E-03	 6.733138E-02	 4.889041E-03	 -9.357002E-03	 7.228157E-03	 -1.545852E-04	 5.746821E-04	 1.154205E-04	 4.469531E-04	 1.284806E-04	 4.773256E-04	 -1.545852E-04	 5.746821E-04
6.309820E-01	 7.528975E-02	 8.055319E-03	 6.635819E-02	 4.817025E-03	 -8.931563E-03	 7.107146E-03	 -3.138277E-04	 1.155882E-03	 6.624956E-02	 4.815856E-03	 -9.057456E-03	 7.141002E-03	 -1.569138E-04	 5.779411E-04	 1.086252E-04	 4.487276E-04	 1.258934E-04	 4.843236E-04	 -1.569138E-04	 5.779411E-04
6.329659E-01	 7.392016E-02	 7.913731E-03	 6.528029E-02	 4.745348E-03	 -8.639868E-03	 7.018831E-03	 -3.183750E-04	 1.162139E-03	 6.517832E-02	 4.744041E-03	 -8.763154E-03	 7.054810E-03	 -1.591875E-04	 5.810696E-04	 1.019676E-04	 4.510976E-04	 1.232856E-04	 4.915189E-04	 -1.591875E-04	 5.810696E-04
6.349499E-01	 7.256599E-02	 7.774483E-03	 6.421252E-02	 4.674802E-03	 -8.353469E-03	 6.931187E-03	 -3.228174E-04	 1.168172E-03	 6.411705E-02	 4.673398E-03	 -8.474082E-03	 6.969326E-03	 -1.614087E-04	 5.840861E-04	 9.546692E-05	 4.539942E-04	 1.206131E-04	 4.989093E-04	 -1.614087E-04	 5.840861E-04
6.369339E-01	 7.122702E-02	 7.637426E-03	 6.315466E-02	 4.605309E-03	 -8.072360E-03	 6.844125E-03	 -3.271562E-04	 1.173993E-03	 6.306553E-02	 4.603855E-03	 -8.190224E-03	 6.884460E-03	 -1.635781E-04	 5.869967E-04	 8.912746E-05	 4.573731E-04	 1.178643E-04	 5.064802E-04	 -1.635781E-04	 5.869967E-04
6.389178E-01	 6.990338E-02	 7.502683E-03	 6.210689E-02	 4.536928E-03	 -7.796490E-03	 6.757727E-03	 -3.313891E-04	 1.179590E-03	 6.202395E-02	 4.535465E-03	 -7.911550E-03	 6.800290E-03	 -1.656945E-04	 5.897949E-04	 8.293927E-05	 4.612059E-04	 1.150601E-04	 5.141977E-04	 -1.656945E-04	 5.897949E-04
6.409018E-01	 6.859519E-02	 7.370373E-03	 6.106938E-02	 4.469715E-03	 -7.525810E-03	 6.672068E-03	 -3.355140E-04	 1.184948E-03	 6.099249E-02	 4.468275E-03	 -7.638031E-03	 6.716890E-03	 -1.677570E-04	 5.924740E-04	 7.689259E-05	 4.654606E-04	 1.122208E-04	 5.220263E-04	 -1.677570E-04	 5.924740E-04
6.428858E-01	 6.730259E-02	 7.240607E-03	 6.004232E-02	 4.403721E-03	 -7.260271E-03	 6.587222E-03	 -3.395288E-04	 1.190054E-03	 5.997134E-02	 4.402332E-03	 -7.369638E-03	 6.634330E-03	 -1.697644E-04	 5.950270E-04	 7.097781E-05	 4.701024E-04	 1.093667E-04	 5.299297E-04	 -1.697644E-04	 5.950270E-04
6.448697E-01	 6.602569E-02	 7.113493E-03	 5.902587E-02	 4.338994E-03	 -6.999825E-03	 6.503258E-03	 -3.434316E-04	 1.194893E-03	 5.896068E-02	 4.337678E-03	 -7.106342E-03	 6.552676E-03	 -1.717158E-04	 5.974464E-04	 6.518548E-05	 4.750940E-04	 1.065172E-04	 5.378706E-04	 -1.717158E-04	 5.974464E-04
6.468537E-01	 6.476461E-02	 6.989131E-03	 5.802019E-02	 4.275581E-03	 -6.744423E-03	 6.420242E-03	 -3.472204E-04	 1.199449E-03	 5.796068E-02	 4.274351E-03	 -6.848115E-03	 6.471988E-03	 -1.736102E-04	 5.997247E-04	 5.950633E-05	 4.803957E-04	 1.036918E-04	 5.458113E-04	 -1.736102E-04	 5.997247E-04
6.488377E-01	 6.351946E-02	 6.867616E-03	 5.702545E-02	 4.213520E-03	 -6.494019E-03	 6.338236E-03	 -3.508932E-04	 1.203708E-03	 5.697151E-02	 4.212384E-03	 -6.594928E-03	 6.392325E-03	 -1.754466E-04	 6.018539E-04	 5.393125E-05	 4.859667E-04	 1.009094E-04	 5.537139E-04	 -1.754466E-04	 6.018539E-04
6.508216E-01	 6.229036E-02	 6.749031E-03	 5.604179E-02	 4.152850E-03	 -6.248565E-03	 6.257298E-03	 -3.544482E-04	 1.207652E-03	 5.599334E-02	 4.151807E-03	 -6.346754E-03	 6.313737E-03	 -1.772241E-04	 6.038258E-04	 4.845129E-05	 4.917651E-04	 9.818870E-05	 5.615406E-04	 -1.772241E-04	 6.038258E-04
6.528056E-01	 6.107714E-02	 6.633187E-03	 5.506904E-02	 4.093470E-03	 -6.008105E-03	 6.177311E-03	 -3.578861E-04	 1.211287E-03	 5.502597E-02	 4.092521E-03	 -6.103624E-03	 6.236105E-03	 -1.789430E-04	 6.056436E-04	 4.307038E-05	 4.977464E-04	 9.551918E-05	 5.692787E-04	 -1.789430E-04	 6.056436E-04
6.547896E-01	 5.987942E-02	 6.519726E-03	 5.410672E-02	 4.035204E-03	 -5.772702E-03	 6.098057E-03	 -3.612107E-04	 1.214644E-03	 5.406892E-02	 4.034357E-03	 -5.865570E-03	 6.159210E-03	 -1.806053E-04	 6.073219E-04	 3.780271E-05	 5.038751E-04	 9.286763E-05	 5.769428E-04	 -1.806053E-04	 6.073219E-04
6.567735E-01	 5.869713E-02	 6.408653E-03	 5.315484E-02	 3.978053E-03	 -5.542284E-03	 6.019557E-03	 -3.644232E-04	 1.217725E-03	 5.312220E-02	 3.977316E-03	 -5.632520E-03	 6.083072E-03	 -1.822116E-04	 6.088624E-04	 3.264688E-05	 5.101263E-04	 9.023616E-05	 5.845226E-04	 -1.822116E-04	 6.088624E-04
6.587575E-01	 5.753018E-02	 6.299977E-03	 5.221341E-02	 3.922019E-03	 -5.316775E-03	 5.941829E-03	 -3.675249E-04	 1.220533E-03	 5.218581E-02	 3.921400E-03	 -5.404403E-03	 6.007709E-03	 -1.837624E-04	 6.102667E-04	 2.760140E-05	 5.164770E-04	 8.762713E-05	 5.920081E-04	 -1.837624E-04	 6.102667E-04
6.607415E-01	 5.637852E-02	 6.193705E-03	 5.128241E-02	 3.867106E-03	 -5.096103E-03	 5.864893E-03	 -3.705168E-04	 1.223073E-03	 5.125975E-02	 3.866608E-03	 -5.181145E-03	 5.933141E-03	 -1.852584E-04	 6.115364E-04	 2.266479E-05	 5.229056E-04	 8.504287E-05	 5.993899E-04	 -1.852584E-04	 6.115364E-04
6.627255E-01	 5.524206E-02	 6.089843E-03	 5.036187E-02	 3.813316E-03	 -4.880193E-03	 5.788767E-03	 -3.734003E-04	 1.225345E-03	 5.034403E-02	 3.812944E-03	 -4.962679E-03	 5.859387E-03	 -1.867001E-04	 6.126726E-04	 1.783558E-05	 5.293922E-04	 8.248567E-05	 6.066590E-04	 -1.867001E-04	 6.126726E-04
6.647094E-01	 5.412074E-02	 5.988396E-03	 4.945176E-02	 3.760649E-03	 -4.668976E-03	 5.713471E-03	 -3.761762E-04	 1.227352E-03	 4.943865E-02	 3.760404E-03	 -4.748933E-03	 5.786462E-03	 -1.880881E-04	 6.136762E-04	 1.311234E-05	 5.359177E-04	 7.995779E-05	 6.138069E-04	 -1.880881E-04	 6.136762E-04
6.666934E-01	 5.301449E-02	 5.889366E-03	 4.855211E-02	 3.709105E-03	 -4.462379E-03	 5.639019E-03	 -3.788459E-04	 1.229096E-03	 4.854361E-02	 3.708990E-03	 -4.539841E-03	 5.714382E-03	 -1.894230E-04	 6.145482E-04	 8.493629E-06	 5.424646E-04	 7.746142E-05	 6.208254E-04	 -1.894230E-04	 6.145482E-04
6.686774E-01	 5.192323E-02	 5.792753E-03	 4.766289E-02	 3.658683E-03	 -4.260335E-03	 5.565428E-03	 -3.814105E-04	 1.230578E-03	 4.765892E-02	 3.658698E-03	 -4.335334E-03	 5.643164E-03	 -1.907052E-04	 6.152892E-04	 3.978056E-06	 5.490161E-04	 7.499873E-05	 6.277065E-04	 -1.907052E-04	 6.152892E-04
6.706613E-01	 5.084689E-02	 5.698438E-03	 4.678403E-02	 3.609322E-03	 -4.062860E-03	 5.492634E-03	 -3.838706E-04	 1.231803E-03	 4.678447E-02	 3.609467E-03	 -4.135426E-03	 5.572739E-03	 -1.919353E-04	 6.159014E-04	 -4.337424E-07	 5.555560E-04	 7.256638E-05	 6.344465E-04	 -1.919353E-04	 6.159014E-04
6.726453E-01	 4.978540E-02	 5.606034E-03	 4.591523E-02	 3.560831E-03	 -3.870172E-03	 5.420394E-03	 -3.862263E-04	 1.232782E-03	 4.591996E-02	 3.561106E-03	 -3.940321E-03	 5.502858E-03	 -1.931132E-04	 6.163909E-04	 -4.736656E-06	 5.620701E-04	 7.014920E-05	 6.410507E-04	 -1.931132E-04	 6.163909E-04
6.746293E-01	 4.873868E-02	 5.515582E-03	 4.505650E-02	 3.513230E-03	 -3.682184E-03	 5.348748E-03	 -3.884776E-04	 1.233514E-03	 4.506543E-02	 3.513633E-03	 -3.749936E-03	 5.433561E-03	 -1.942388E-04	 6.167569E-04	 -8.932920E-06	 5.685489E-04	 6.775196E-05	 6.475126E-04	 -1.942388E-04	 6.167569E-04
6.766132E-01	 4.770667E-02	 5.427152E-03	 4.420789E-02	 3.466555E-03	 -3.498784E-03	 5.277758E-03	 -3.906246E-04	 1.233996E-03	 4.422091E-02	 3.467082E-03	 -3.564165E-03	 5.364909E-03	 -1.953123E-04	 6.169978E-04	 -1.302539E-05	 5.749826E-04	 6.538109E-05	 6.538237E-04	 -1.953123E-04	 6.169978E-04
6.785972E-01	 4.668931E-02	 5.340809E-03	 4.336945E-02	 3.420838E-03	 -3.319863E-03	 5.207481E-03	 -3.926675E-04	 1.234224E-03	 4.338646E-02	 3.421481E-03	 -3.382906E-03	 5.296960E-03	 -1.963337E-04	 6.171118E-04	 -1.701688E-05	 5.813607E-04	 6.304294E-05	 6.599750E-04	 -1.963337E-04	 6.171118E-04
6.805812E-01	 4.568652E-02	 5.256610E-03	 4.254121E-02	 3.376105E-03	 -3.145311E-03	 5.137973E-03	 -3.946064E-04	 1.234192E-03	 4.256212E-02	 3.376857E-03	 -3.206054E-03	 5.229769E-03	 -1.973032E-04	 6.170962E-04	 -2.091015E-05	 5.876719E-04	 6.074371E-05	 6.659569E-04	 -1.973032E-04	 6.170962E-04
6.825651E-01	 4.469825E-02	 5.174602E-03	 4.172322E-02	 3.332380E-03	 -2.975021E-03	 5.069284E-03	 -3.964417E-04	 1.233897E-03	 4.174793E-02	 3.333232E-03	 -3.033510E-03	 5.163386E-03	 -1.982208E-04	 6.169483E-04	 -2.470793E-05	 5.939041E-04	 5.848952E-05	 6.717592E-04	 -1.982208E-04	 6.169483E-04
6.845491E-01	 4.372442E-02	 5.094826E-03	 4.091553E-02	 3.289682E-03	 -2.808888E-03	 5.001463E-03	 -3.981733E-04	 1.233330E-03	 4.094394E-02	 3.290622E-03	 -2.865174E-03	 5.097858E-03	 -1.990866E-04	 6.166651E-04	 -2.841291E-05	 6.000447E-04	 5.628636E-05	 6.773715E-04	 -1.990866E-04	 6.166651E-04
6.865331E-01	 4.276497E-02	 5.017311E-03	 4.011817E-02	 3.248025E-03	 -2.646807E-03	 4.934551E-03	 -3.998015E-04	 1.232486E-03	 4.015020E-02	 3.249041E-03	 -2.700947E-03	 5.033225E-03	 -1.999008E-04	 6.162428E-04	 -3.202773E-05	 6.060802E-04	 5.414013E-05	 6.827826E-04	 -1.999008E-04	 6.162428E-04
6.885170E-01	 4.181987E-02	 4.942041E-03	 3.933115E-02	 3.207401E-03	 -2.488715E-03	 4.868565E-03	 -4.013264E-04	 1.231356E-03	 3.936671E-02	 3.208480E-03	 -2.540770E-03	 4.969501E-03	 -2.006632E-04	 6.156781E-04	 -3.555441E-05	 6.119971E-04	 5.205529E-05	 6.879822E-04	 -2.006632E-04	 6.156781E-04
6.905010E-01	 4.088920E-02	 4.868653E-03	 3.855432E-02	 3.167636E-03	 -2.334879E-03	 4.803273E-03	 -4.027479E-04	 1.229942E-03	 3.859331E-02	 3.168763E-03	 -2.384901E-03	 4.906448E-03	 -2.013739E-04	 6.149710E-04	 -3.898909E-05	 6.177905E-04	 5.002211E-05	 6.929732E-04	 -2.013739E-04	 6.149710E-04
6.924850E-01	 3.997286E-02	 4.797017E-03	 3.778756E-02	 3.128672E-03	 -2.185297E-03	 4.738621E-03	 -4.040666E-04	 1.228252E-03	 3.782989E-02	 3.129830E-03	 -2.233334E-03	 4.844007E-03	 -2.020333E-04	 6.141259E-04	 -4.233106E-05	 6.234593E-04	 4.803682E-05	 6.977604E-04	 -2.020333E-04	 6.141259E-04
6.944689E-01	 3.907069E-02	 4.727094E-03	 3.703082E-02	 3.090490E-03	 -2.039873E-03	 4.674615E-03	 -4.052838E-04	 1.226294E-03	 3.707640E-02	 3.091665E-03	 -2.085972E-03	 4.782188E-03	 -2.026419E-04	 6.131470E-04	 -4.558099E-05	 6.290018E-04	 4.609869E-05	 7.023468E-04	 -2.026419E-04	 6.131470E-04
6.964529E-01	 3.818255E-02	 4.658846E-03	 3.628404E-02	 3.053074E-03	 -1.898513E-03	 4.611263E-03	 -4.064005E-04	 1.224077E-03	 3.633278E-02	 3.054254E-03	 -1.942720E-03	 4.720999E-03	 -2.032002E-04	 6.120384E-04	 -4.873955E-05	 6.344166E-04	 4.420698E-05	 7.067351E-04	 -2.032002E-04	 6.120384E-04
6.984369E-01	 3.730829E-02	 4.592236E-03	 3.554716E-02	 3.016408E-03	 -1.761124E-03	 4.548573E-03	 -4.074176E-04	 1.221608E-03	 3.559897E-02	 3.017583E-03	 -1.803485E-03	 4.660449E-03	 -2.037088E-04	 6.108040E-04	 -5.180740E-05	 6.397018E-04	 4.236097E-05	 7.109278E-04	 -2.037088E-04	 6.108040E-04
7.004208E-01	 3.644774E-02	 4.527229E-03	 3.482013E-02	 2.980476E-03	 -1.627613E-03	 4.486553E-03	 -4.083362E-04	 1.218895E-03	 3.487492E-02	 2.981638E-03	 -1.668173E-03	 4.600546E-03	 -2.041681E-04	 6.094476E-04	 -5.478517E-05	 6.448556E-04	 4.055997E-05	 7.149272E-04	 -2.041681E-04	 6.094476E-04
7.024048E-01	 3.560078E-02	 4.463788E-03	 3.410289E-02	 2.945262E-03	 -1.497890E-03	 4.425211E-03	 -4.091573E-04	 1.215945E-03	 3.416056E-02	 2.946405E-03	 -1.536693E-03	 4.541298E-03	 -2.045787E-04	 6.079727E-04	 -5.767353E-05	 6.498761E-04	 3.880325E-05	 7.187352E-04	 -2.045787E-04	 6.079727E-04
7.043888E-01	 3.476724E-02	 4.401880E-03	 3.339537E-02	 2.910751E-03	 -1.371866E-03	 4.364555E-03	 -4.098819E-04	 1.212765E-03	 3.345585E-02	 2.911872E-03	 -1.408956E-03	 4.482714E-03	 -2.049410E-04	 6.063827E-04	 -6.047310E-05	 6.547612E-04	 3.709015E-05	 7.223534E-04	 -2.049410E-04	 6.063827E-04
7.063727E-01	 3.394699E-02	 4.341466E-03	 3.269754E-02	 2.876925E-03	 -1.249457E-03	 4.304590E-03	 -4.105111E-04	 1.209361E-03	 3.276072E-02	 2.878022E-03	 -1.284877E-03	 4.424798E-03	 -2.052555E-04	 6.046807E-04	 -6.318452E-05	 6.595084E-04	 3.542001E-05	 7.257832E-04	 -2.052555E-04	 6.046807E-04
7.083567E-01	 3.314037E-02	 4.282258E-03	 3.200940E-02	 2.843657E-03	 -1.130970E-03	 4.245129E-03	 -4.110456E-04	 1.205715E-03	 3.207521E-02	 2.844719E-03	 -1.164765E-03	 4.367356E-03	 -2.055228E-04	 6.028574E-04	 -6.580869E-05	 6.641167E-04	 3.379503E-05	 7.290171E-04	 -2.055228E-04	 6.028574E-04
7.103407E-01	 3.234744E-02	 4.224096E-03	 3.133094E-02	 2.810880E-03	 -1.016505E-03	 4.186087E-03	 -4.114855E-04	 1.201821E-03	 3.139929E-02	 2.811891E-03	 -1.048721E-03	 4.310298E-03	 -2.057427E-04	 6.009103E-04	 -6.834585E-05	 6.685869E-04	 3.221583E-05	 7.320542E-04	 -2.057427E-04	 6.009103E-04
7.123246E-01	 3.156798E-02	 4.166997E-03	 3.066208E-02	 2.778601E-03	 -9.058978E-04	 4.127510E-03	 -4.118304E-04	 1.197689E-03	 3.073288E-02	 2.779551E-03	 -9.365789E-04	 4.253674E-03	 -2.059152E-04	 5.988447E-04	 -7.079589E-05	 6.729188E-04	 3.068111E-05	 7.348987E-04	 -2.059152E-04	 5.988447E-04
7.143086E-01	 3.080174E-02	 4.110978E-03	 3.000275E-02	 2.746828E-03	 -7.989878E-04	 4.069445E-03	 -4.120801E-04	 1.193331E-03	 3.007591E-02	 2.747713E-03	 -8.281774E-04	 4.197532E-03	 -2.060401E-04	 5.966657E-04	 -7.315870E-05	 6.771108E-04	 2.918958E-05	 7.375539E-04	 -2.060401E-04	 5.966657E-04
7.162926E-01	 3.004849E-02	 4.056055E-03	 2.935288E-02	 2.715567E-03	 -6.956167E-04	 4.011935E-03	 -4.122343E-04	 1.188755E-03	 2.942831E-02	 2.716386E-03	 -7.233566E-04	 4.141918E-03	 -2.061171E-04	 5.943777E-04	 -7.543419E-05	 6.811600E-04	 2.773997E-05	 7.400218E-04	 -2.061171E-04	 5.943777E-04
7.182766E-01	 2.930801E-02	 4.002245E-03	 2.871238E-02	 2.684823E-03	 -5.956284E-04	 3.955023E-03	 -4.122926E-04	 1.183969E-03	 2.879000E-02	 2.685582E-03	 -6.219594E-04	 4.086877E-03	 -2.061463E-04	 5.919847E-04	 -7.762226E-05	 6.850622E-04	 2.633103E-05	 7.423036E-04	 -2.061463E-04	 5.919847E-04
7.202605E-01	 2.858007E-02	 3.949564E-03	 2.808120E-02	 2.654599E-03	 -4.988694E-04	 3.898752E-03	 -4.122549E-04	 1.178981E-03	 2.816092E-02	 2.655309E-03	 -5.238309E-04	 4.032452E-03	 -2.061275E-04	 5.894904E-04	 -7.972284E-05	 6.888118E-04	 2.496152E-05	 7.443992E-04	 -2.061275E-04	 5.894904E-04
7.222445E-01	 2.786444E-02	 3.898026E-03	 2.745925E-02	 2.624899E-03	 -4.051884E-04	 3.843160E-03	 -4.121209E-04	 1.173795E-03	 2.754099E-02	 2.625577E-03	 -4.288187E-04	 3.978683E-03	 -2.060604E-04	 5.868977E-04	 -8.173585E-05	 6.924022E-04	 2.363024E-05	 7.463075E-04	 -2.060604E-04	 5.868977E-04
7.242285E-01	 2.716091E-02	 3.847646E-03	 2.684647E-02	 2.595724E-03	 -3.144366E-04	 3.788288E-03	 -4.118903E-04	 1.168419E-03	 2.693013E-02	 2.596391E-03	 -3.367725E-04	 3.925611E-03	 -2.059451E-04	 5.842095E-04	 -8.366121E-05	 6.958254E-04	 2.233598E-05	 7.480265E-04	 -2.059451E-04	 5.842095E-04
7.262124E-01	 2.646963E-02	 3.798269E-03	 2.624289E-02	 2.567007E-03	 -2.267345E-04	 3.734052E-03	 -4.115625E-04	 1.162839E-03	 2.632839E-02	 2.567681E-03	 -2.478147E-04	 3.873146E-03	 -2.057813E-04	 5.814193E-04	 -8.549830E-05	 6.990764E-04	 2.108020E-05	 7.495488E-04	 -2.057813E-04	 5.814193E-04
7.281964E-01	 2.579099E-02	 3.749611E-03	 2.564859E-02	 2.538628E-03	 -1.423959E-04	 3.680274E-03	 -4.111380E-04	 1.157034E-03	 2.573584E-02	 2.539319E-03	 -1.622618E-04	 3.821102E-03	 -2.055690E-04	 5.785172E-04	 -8.724705E-05	 7.021591E-04	 1.986586E-05	 7.508692E-04	 -2.055690E-04	 5.785172E-04
7.301804E-01	 2.512480E-02	 3.701641E-03	 2.506348E-02	 2.510574E-03	 -6.132324E-05	 3.626958E-03	 -4.106181E-04	 1.151018E-03	 2.515239E-02	 2.511293E-03	 -8.001482E-05	 3.769487E-03	 -2.053091E-04	 5.755089E-04	 -8.890887E-05	 7.050756E-04	 1.869159E-05	 7.519928E-04	 -2.053091E-04	 5.755089E-04
7.321643E-01	 2.447086E-02	 3.654338E-03	 2.448744E-02	 2.482835E-03	 1.658588E-05	 3.574114E-03	 -4.100043E-04	 1.144800E-03	 2.457793E-02	 2.483597E-03	 -9.701026E-07	 3.718310E-03	 -2.050021E-04	 5.723998E-04	 -9.048517E-05	 7.078275E-04	 1.755598E-05	 7.529245E-04	 -2.050021E-04	 5.723998E-04
7.341483E-01	 2.382895E-02	 3.607683E-03	 2.392039E-02	 2.455402E-03	 9.143218E-05	 3.521751E-03	 -4.092979E-04	 1.138391E-03	 2.401236E-02	 2.456222E-03	 7.497453E-05	 3.667582E-03	 -2.046490E-04	 5.691954E-04	 -9.197734E-05	 7.104162E-04	 1.645765E-05	 7.536688E-04	 -2.046490E-04	 5.691954E-04
