NNPDFpol 1.1, Q = 1.581 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
7.837475E-01	 1.914840E-02	 3.942920E-03	 2.058513E-02	 2.753486E-03	 1.436722E-03	 3.659744E-03	 -5.223480E-04	 1.372949E-03	 2.073413E-02	 2.757286E-03	 1.433968E-03	 3.892915E-03	 -2.611740E-04	 6.864744E-04	 -1.490058E-04	 9.950595E-04	 2.754374E-06	 1.010765E-03	 -2.611740E-04	 6.864744E-04
7.857315E-01	 1.856203E-02	 3.890887E-03	 2.003617E-02	 2.722598E-03	 1.474138E-03	 3.601498E-03	 -5.198945E-04	 1.361723E-03	 2.018538E-02	 2.727222E-03	 1.472106E-03	 3.836276E-03	 -2.599473E-04	 6.808617E-04	 -1.492114E-04	 9.958410E-04	 2.032586E-06	 1.008647E-03	 -2.599473E-04	 6.808617E-04
7.877154E-01	 1.798870E-02	 3.838862E-03	 1.949718E-02	 2.691679E-03	 1.508478E-03	 3.543612E-03	 -5.173153E-04	 1.350303E-03	 1.964649E-02	 2.697188E-03	 1.507135E-03	 3.779938E-03	 -2.586576E-04	 6.751514E-04	 -1.493093E-04	 9.963763E-04	 1.343078E-06	 1.006282E-03	 -2.586576E-04	 6.751514E-04
7.896994E-01	 1.742788E-02	 3.786970E-03	 1.896789E-02	 2.660775E-03	 1.540013E-03	 3.486165E-03	 -5.146116E-04	 1.338714E-03	 1.911720E-02	 2.667231E-03	 1.539331E-03	 3.723983E-03	 -2.573058E-04	 6.693568E-04	 -1.493045E-04	 9.966629E-04	 6.823297E-07	 1.003678E-03	 -2.573058E-04	 6.693568E-04
7.916834E-01	 1.687906E-02	 3.735336E-03	 1.844807E-02	 2.629935E-03	 1.569009E-03	 3.429236E-03	 -5.117847E-04	 1.326979E-03	 1.859727E-02	 2.637397E-03	 1.568962E-03	 3.668490E-03	 -2.558924E-04	 6.634897E-04	 -1.492024E-04	 9.966967E-04	 4.687472E-08	 1.000840E-03	 -2.558924E-04	 6.634897E-04
7.936673E-01	 1.634175E-02	 3.684082E-03	 1.793748E-02	 2.599203E-03	 1.595729E-03	 3.372901E-03	 -5.088360E-04	 1.315122E-03	 1.808649E-02	 2.607729E-03	 1.596295E-03	 3.613535E-03	 -2.544180E-04	 6.575610E-04	 -1.490080E-04	 9.964718E-04	 -5.667036E-07	 9.977749E-04	 -2.544180E-04	 6.575610E-04
7.956513E-01	 1.581544E-02	 3.633328E-03	 1.743587E-02	 2.568621E-03	 1.620432E-03	 3.317236E-03	 -5.057668E-04	 1.303161E-03	 1.758460E-02	 2.578268E-03	 1.621594E-03	 3.559192E-03	 -2.528834E-04	 6.515805E-04	 -1.487264E-04	 9.959808E-04	 -1.161772E-06	 9.944847E-04	 -2.528834E-04	 6.515805E-04
7.976353E-01	 1.529964E-02	 3.583191E-03	 1.694302E-02	 2.538232E-03	 1.643374E-03	 3.262314E-03	 -5.025783E-04	 1.291113E-03	 1.709138E-02	 2.549050E-03	 1.645115E-03	 3.505533E-03	 -2.512892E-04	 6.455567E-04	 -1.483627E-04	 9.952147E-04	 -1.741646E-06	 9.909716E-04	 -2.512892E-04	 6.455567E-04
7.996192E-01	 1.479453E-02	 3.533542E-03	 1.645897E-02	 2.507975E-03	 1.664438E-03	 3.208058E-03	 -4.992697E-04	 1.278961E-03	 1.660688E-02	 2.520016E-03	 1.666743E-03	 3.452473E-03	 -2.496349E-04	 6.394807E-04	 -1.479144E-04	 9.941680E-04	 -2.304834E-06	 9.872262E-04	 -2.496349E-04	 6.394807E-04
8.016032E-01	 1.430097E-02	 3.483996E-03	 1.598409E-02	 2.477693E-03	 1.683114E-03	 3.154234E-03	 -4.958387E-04	 1.266654E-03	 1.613146E-02	 2.491006E-03	 1.685959E-03	 3.399774E-03	 -2.479193E-04	 6.333270E-04	 -1.473721E-04	 9.928435E-04	 -2.844680E-06	 9.832313E-04	 -2.479193E-04	 6.333270E-04
8.035872E-01	 1.381883E-02	 3.434554E-03	 1.551831E-02	 2.447381E-03	 1.699474E-03	 3.100847E-03	 -4.922866E-04	 1.254196E-03	 1.566504E-02	 2.462017E-03	 1.702836E-03	 3.347435E-03	 -2.461433E-04	 6.270980E-04	 -1.467374E-04	 9.912394E-04	 -3.362055E-06	 9.789878E-04	 -2.461433E-04	 6.270980E-04
8.055711E-01	 1.334794E-02	 3.385229E-03	 1.506154E-02	 2.417044E-03	 1.713603E-03	 3.047905E-03	 -4.886152E-04	 1.241593E-03	 1.520755E-02	 2.433049E-03	 1.717461E-03	 3.295464E-03	 -2.443076E-04	 6.207966E-04	 -1.460123E-04	 9.893536E-04	 -3.857983E-06	 9.744967E-04	 -2.443076E-04	 6.207966E-04
8.075551E-01	 1.288812E-02	 3.336031E-03	 1.461370E-02	 2.386682E-03	 1.725586E-03	 2.995416E-03	 -4.848259E-04	 1.228851E-03	 1.475890E-02	 2.404102E-03	 1.729919E-03	 3.243867E-03	 -2.424130E-04	 6.144253E-04	 -1.451989E-04	 9.871837E-04	 -4.333477E-06	 9.697589E-04	 -2.424130E-04	 6.144253E-04
8.095391E-01	 1.243921E-02	 3.286970E-03	 1.417472E-02	 2.356295E-03	 1.735503E-03	 2.943387E-03	 -4.809203E-04	 1.215973E-03	 1.431901E-02	 2.375174E-03	 1.740293E-03	 3.192648E-03	 -2.404602E-04	 6.079864E-04	 -1.442989E-04	 9.847271E-04	 -4.789534E-06	 9.647749E-04	 -2.404602E-04	 6.079864E-04
8.115230E-01	 1.200106E-02	 3.238057E-03	 1.374450E-02	 2.325886E-03	 1.743437E-03	 2.891826E-03	 -4.768999E-04	 1.202964E-03	 1.388781E-02	 2.346264E-03	 1.748664E-03	 3.141813E-03	 -2.384500E-04	 6.014820E-04	 -1.433144E-04	 9.819811E-04	 -5.227138E-06	 9.595449E-04	 -2.384500E-04	 6.014820E-04
8.135070E-01	 1.157350E-02	 3.189301E-03	 1.332297E-02	 2.295455E-03	 1.749469E-03	 2.840739E-03	 -4.727663E-04	 1.189828E-03	 1.346521E-02	 2.317370E-03	 1.755116E-03	 3.091364E-03	 -2.363831E-04	 5.949139E-04	 -1.422473E-04	 9.789425E-04	 -5.647259E-06	 9.540689E-04	 -2.363831E-04	 5.949139E-04
8.154910E-01	 1.115637E-02	 3.140711E-03	 1.291004E-02	 2.265001E-03	 1.753677E-03	 2.790131E-03	 -4.685208E-04	 1.176568E-03	 1.305114E-02	 2.288490E-03	 1.759727E-03	 3.041305E-03	 -2.342604E-04	 5.882838E-04	 -1.410994E-04	 9.756083E-04	 -6.050854E-06	 9.483468E-04	 -2.342604E-04	 5.882838E-04
8.174749E-01	 1.074982E-02	 3.092196E-03	 1.250581E-02	 2.234478E-03	 1.755987E-03	 2.739950E-03	 -4.641605E-04	 1.163168E-03	 1.264568E-02	 2.259576E-03	 1.762425E-03	 2.991575E-03	 -2.320803E-04	 5.815838E-04	 -1.398668E-04	 9.719695E-04	 -6.437648E-06	 9.423676E-04	 -2.320803E-04	 5.815838E-04
8.194589E-01	 1.035491E-02	 3.043369E-03	 1.211078E-02	 2.203700E-03	 1.755871E-03	 2.689961E-03	 -4.596696E-04	 1.149561E-03	 1.224931E-02	 2.230458E-03	 1.762675E-03	 2.941926E-03	 -2.298348E-04	 5.747803E-04	 -1.385294E-04	 9.680053E-04	 -6.803442E-06	 9.360923E-04	 -2.298348E-04	 5.747803E-04
8.214429E-01	 9.971261E-03	 2.994291E-03	 1.172475E-02	 2.172700E-03	 1.753487E-03	 2.640197E-03	 -4.550542E-04	 1.135767E-03	 1.186184E-02	 2.201160E-03	 1.760636E-03	 2.892393E-03	 -2.275271E-04	 5.678833E-04	 -1.370944E-04	 9.637248E-04	 -7.149170E-06	 9.295343E-04	 -2.275271E-04	 5.678833E-04
8.234269E-01	 9.598322E-03	 2.945080E-03	 1.134740E-02	 2.141538E-03	 1.749076E-03	 2.590723E-03	 -4.503229E-04	 1.121816E-03	 1.148297E-02	 2.171737E-03	 1.756552E-03	 2.843046E-03	 -2.251614E-04	 5.609079E-04	 -1.355725E-04	 9.591392E-04	 -7.476410E-06	 9.227122E-04	 -2.251614E-04	 5.609079E-04
8.254108E-01	 9.235559E-03	 2.895854E-03	 1.097843E-02	 2.110274E-03	 1.742873E-03	 2.541605E-03	 -4.454841E-04	 1.107736E-03	 1.111241E-02	 2.142237E-03	 1.750659E-03	 2.793956E-03	 -2.227421E-04	 5.538679E-04	 -1.339738E-04	 9.542588E-04	 -7.786717E-06	 9.156437E-04	 -2.227421E-04	 5.538679E-04
8.273948E-01	 8.882441E-03	 2.846732E-03	 1.061755E-02	 2.078968E-03	 1.735112E-03	 2.492908E-03	 -4.405463E-04	 1.093553E-03	 1.074986E-02	 2.112710E-03	 1.743194E-03	 2.745192E-03	 -2.202732E-04	 5.467767E-04	 -1.323086E-04	 9.490930E-04	 -8.081625E-06	 9.083454E-04	 -2.202732E-04	 5.467767E-04
8.293788E-01	 8.538445E-03	 2.797831E-03	 1.026447E-02	 2.047676E-03	 1.726025E-03	 2.444696E-03	 -4.355178E-04	 1.079294E-03	 1.039506E-02	 2.083205E-03	 1.734387E-03	 2.696822E-03	 -2.177589E-04	 5.396471E-04	 -1.305869E-04	 9.436498E-04	 -8.362647E-06	 9.008329E-04	 -2.177589E-04	 5.396471E-04
8.313627E-01	 8.203056E-03	 2.749267E-03	 9.918892E-03	 2.016456E-03	 1.715836E-03	 2.397036E-03	 -4.304065E-04	 1.064981E-03	 1.004771E-02	 2.053768E-03	 1.724468E-03	 2.648913E-03	 -2.152033E-04	 5.324907E-04	 -1.288186E-04	 9.379365E-04	 -8.631274E-06	 8.931209E-04	 -2.152033E-04	 5.324907E-04
8.333467E-01	 7.875765E-03	 2.701157E-03	 9.580536E-03	 1.985362E-03	 1.704771E-03	 2.349989E-03	 -4.252207E-04	 1.050637E-03	 9.707549E-03	 2.024445E-03	 1.713660E-03	 2.601532E-03	 -2.126103E-04	 5.253187E-04	 -1.270136E-04	 9.319594E-04	 -8.888977E-06	 8.852232E-04	 -2.126103E-04	 5.253187E-04
8.353307E-01	 7.556172E-03	 2.653581E-03	 9.249174E-03	 1.954434E-03	 1.693002E-03	 2.303601E-03	 -4.199663E-04	 1.036277E-03	 9.374354E-03	 1.995266E-03	 1.702139E-03	 2.554723E-03	 -2.099832E-04	 5.181384E-04	 -1.251792E-04	 9.257215E-04	 -9.136874E-06	 8.771487E-04	 -2.099832E-04	 5.181384E-04
8.373146E-01	 7.245319E-03	 2.606183E-03	 8.925351E-03	 1.923494E-03	 1.680033E-03	 2.257655E-03	 -4.146256E-04	 1.021833E-03	 9.048646E-03	 1.966066E-03	 1.689404E-03	 2.508254E-03	 -2.073128E-04	 5.109165E-04	 -1.232946E-04	 9.191967E-04	 -9.371567E-06	 8.688553E-04	 -2.073128E-04	 5.109165E-04
8.392986E-01	 6.943444E-03	 2.558854E-03	 8.609188E-03	 1.892487E-03	 1.665743E-03	 2.212083E-03	 -4.091946E-04	 1.007288E-03	 8.730542E-03	 1.936794E-03	 1.675336E-03	 2.462049E-03	 -2.045973E-04	 5.036439E-04	 -1.213544E-04	 9.123780E-04	 -9.592321E-06	 8.603320E-04	 -2.045973E-04	 5.036439E-04
8.412826E-01	 6.650350E-03	 2.511618E-03	 8.300568E-03	 1.861426E-03	 1.650219E-03	 2.166896E-03	 -4.036767E-04	 9.926476E-04	 8.419930E-03	 1.907459E-03	 1.660018E-03	 2.416121E-03	 -2.018383E-04	 4.963238E-04	 -1.193618E-04	 9.052682E-04	 -9.799819E-06	 8.515834E-04	 -2.018383E-04	 4.963238E-04
8.432665E-01	 6.365837E-03	 2.464501E-03	 7.999379E-03	 1.830322E-03	 1.633542E-03	 2.122104E-03	 -3.980752E-04	 9.779188E-04	 8.116700E-03	 1.878068E-03	 1.643537E-03	 2.370477E-03	 -1.990376E-04	 4.889594E-04	 -1.173203E-04	 8.978695E-04	 -9.994735E-06	 8.426140E-04	 -1.990376E-04	 4.889594E-04
8.452505E-01	 6.089712E-03	 2.417528E-03	 7.705509E-03	 1.799187E-03	 1.615796E-03	 2.077717E-03	 -3.923935E-04	 9.631075E-04	 7.820742E-03	 1.848628E-03	 1.625974E-03	 2.325129E-03	 -1.961968E-04	 4.815537E-04	 -1.152331E-04	 8.901842E-04	 -1.017774E-05	 8.334283E-04	 -1.961968E-04	 4.815537E-04
8.472345E-01	 5.821783E-03	 2.370722E-03	 7.418845E-03	 1.768033E-03	 1.597063E-03	 2.033746E-03	 -3.866349E-04	 9.482189E-04	 7.531949E-03	 1.819147E-03	 1.607412E-03	 2.280086E-03	 -1.933175E-04	 4.741095E-04	 -1.131035E-04	 8.822141E-04	 -1.034948E-05	 8.240303E-04	 -1.933175E-04	 4.741095E-04
8.492184E-01	 5.561858E-03	 2.324107E-03	 7.139280E-03	 1.736870E-03	 1.577422E-03	 1.990200E-03	 -3.808027E-04	 9.332582E-04	 7.250214E-03	 1.789632E-03	 1.587932E-03	 2.235355E-03	 -1.904013E-04	 4.666291E-04	 -1.109347E-04	 8.739612E-04	 -1.051061E-05	 8.144239E-04	 -1.904013E-04	 4.666291E-04
8.512024E-01	 5.309750E-03	 2.277705E-03	 6.866703E-03	 1.705708E-03	 1.556953E-03	 1.947087E-03	 -3.749000E-04	 9.182300E-04	 6.975433E-03	 1.760089E-03	 1.567614E-03	 2.190945E-03	 -1.874500E-04	 4.591150E-04	 -1.087298E-04	 8.654268E-04	 -1.066177E-05	 8.046126E-04	 -1.874500E-04	 4.591150E-04
8.531864E-01	 5.065279E-03	 2.231538E-03	 6.601011E-03	 1.674558E-03	 1.535732E-03	 1.904416E-03	 -3.689299E-04	 9.031382E-04	 6.707503E-03	 1.730522E-03	 1.546536E-03	 2.146863E-03	 -1.844650E-04	 4.515691E-04	 -1.064918E-04	 8.566124E-04	 -1.080359E-05	 7.945996E-04	 -1.844650E-04	 4.515691E-04
8.551703E-01	 4.829312E-03	 2.185320E-03	 6.342722E-03	 1.643255E-03	 1.513410E-03	 1.862012E-03	 -3.628674E-04	 8.879102E-04	 6.446921E-03	 1.700781E-03	 1.524345E-03	 2.102911E-03	 -1.814337E-04	 4.439551E-04	 -1.041990E-04	 8.474655E-04	 -1.093539E-05	 7.843270E-04	 -1.814337E-04	 4.439551E-04
8.571543E-01	 4.602247E-03	 2.138899E-03	 6.092056E-03	 1.611717E-03	 1.489810E-03	 1.819776E-03	 -3.567020E-04	 8.725139E-04	 6.193898E-03	 1.670788E-03	 1.500866E-03	 2.058982E-03	 -1.783510E-04	 4.362570E-04	 -1.018418E-04	 8.379665E-04	 -1.105645E-05	 7.737709E-04	 -1.783510E-04	 4.362570E-04
8.591383E-01	 4.383559E-03	 2.092389E-03	 5.848680E-03	 1.580017E-03	 1.465121E-03	 1.777770E-03	 -3.504489E-04	 8.569866E-04	 5.948113E-03	 1.640607E-03	 1.476288E-03	 2.015145E-03	 -1.752245E-04	 4.284933E-04	 -9.943304E-05	 8.281462E-04	 -1.116689E-05	 7.629637E-04	 -1.752245E-04	 4.284933E-04
8.611222E-01	 4.172730E-03	 2.045907E-03	 5.612262E-03	 1.548226E-03	 1.439532E-03	 1.736054E-03	 -3.441232E-04	 8.413648E-04	 5.709247E-03	 1.610299E-03	 1.450798E-03	 1.971474E-03	 -1.720616E-04	 4.206824E-04	 -9.698542E-05	 8.180345E-04	 -1.126683E-05	 7.519372E-04	 -1.720616E-04	 4.206824E-04
8.631062E-01	 3.969250E-03	 1.999568E-03	 5.382476E-03	 1.516415E-03	 1.413226E-03	 1.694691E-03	 -3.377397E-04	 8.256840E-04	 5.476988E-03	 1.579928E-03	 1.424582E-03	 1.928041E-03	 -1.688699E-04	 4.128420E-04	 -9.451139E-05	 8.076604E-04	 -1.135640E-05	 7.407222E-04	 -1.688699E-04	 4.128420E-04
8.650902E-01	 3.772615E-03	 1.953489E-03	 5.159001E-03	 1.484658E-03	 1.386386E-03	 1.653744E-03	 -3.313130E-04	 8.099785E-04	 5.251025E-03	 1.549556E-03	 1.397822E-03	 1.884919E-03	 -1.656565E-04	 4.049892E-04	 -9.202327E-05	 7.970520E-04	 -1.143572E-05	 7.293492E-04	 -1.656565E-04	 4.049892E-04
8.670741E-01	 3.582327E-03	 1.907785E-03	 4.941519E-03	 1.453023E-03	 1.359193E-03	 1.613275E-03	 -3.248575E-04	 7.942816E-04	 5.031053E-03	 1.519244E-03	 1.370698E-03	 1.842181E-03	 -1.624287E-04	 3.971408E-04	 -8.953320E-05	 7.862369E-04	 -1.150491E-05	 7.178474E-04	 -1.624287E-04	 3.971408E-04
8.690581E-01	 3.397895E-03	 1.862572E-03	 4.729717E-03	 1.421581E-03	 1.331823E-03	 1.573348E-03	 -3.183873E-04	 7.786255E-04	 4.816770E-03	 1.489052E-03	 1.343387E-03	 1.799899E-03	 -1.591936E-04	 3.893128E-04	 -8.705315E-05	 7.752414E-04	 -1.156409E-05	 7.062455E-04	 -1.591936E-04	 3.893128E-04
8.710421E-01	 3.218834E-03	 1.817963E-03	 4.523285E-03	 1.390400E-03	 1.304451E-03	 1.534027E-03	 -3.119165E-04	 7.630411E-04	 4.607880E-03	 1.459040E-03	 1.316064E-03	 1.758146E-03	 -1.559583E-04	 3.815206E-04	 -8.459494E-05	 7.640911E-04	 -1.161338E-05	 6.945714E-04	 -1.559583E-04	 3.815206E-04
8.730261E-01	 3.045353E-03	 1.773876E-03	 4.322344E-03	 1.359433E-03	 1.276991E-03	 1.495255E-03	 -3.054388E-04	 7.475066E-04	 4.404497E-03	 1.429161E-03	 1.288644E-03	 1.716859E-03	 -1.527194E-04	 3.737533E-04	 -8.215328E-05	 7.527705E-04	 -1.165256E-05	 6.828082E-04	 -1.527194E-04	 3.737533E-04
8.750100E-01	 2.878501E-03	 1.729982E-03	 4.127540E-03	 1.328488E-03	 1.249038E-03	 1.456831E-03	 -2.989226E-04	 7.319364E-04	 4.207241E-03	 1.399240E-03	 1.260719E-03	 1.675810E-03	 -1.494613E-04	 3.659682E-04	 -7.970156E-05	 7.412145E-04	 -1.168118E-05	 6.708851E-04	 -1.494613E-04	 3.659682E-04
8.769940E-01	 2.718098E-03	 1.686309E-03	 3.938753E-03	 1.297581E-03	 1.220656E-03	 1.418764E-03	 -2.923724E-04	 7.163380E-04	 4.015997E-03	 1.369289E-03	 1.232355E-03	 1.635010E-03	 -1.461862E-04	 3.581690E-04	 -7.724331E-05	 7.294301E-04	 -1.169952E-05	 6.588099E-04	 -1.461862E-04	 3.581690E-04
8.789780E-01	 2.563923E-03	 1.642890E-03	 3.755843E-03	 1.266733E-03	 1.191920E-03	 1.381070E-03	 -2.857935E-04	 7.007210E-04	 3.830626E-03	 1.339326E-03	 1.203628E-03	 1.594477E-03	 -1.428967E-04	 3.503605E-04	 -7.478292E-05	 7.174268E-04	 -1.170788E-05	 6.465925E-04	 -1.428967E-04	 3.503605E-04
8.809619E-01	 2.415761E-03	 1.599762E-03	 3.578669E-03	 1.235966E-03	 1.162909E-03	 1.343764E-03	 -2.791914E-04	 6.850950E-04	 3.650994E-03	 1.309368E-03	 1.174615E-03	 1.554230E-03	 -1.395957E-04	 3.425475E-04	 -7.232475E-05	 7.052135E-04	 -1.170655E-05	 6.342427E-04	 -1.395957E-04	 3.425475E-04
8.829459E-01	 2.273398E-03	 1.556959E-03	 3.407093E-03	 1.205302E-03	 1.133695E-03	 1.306862E-03	 -2.725715E-04	 6.694689E-04	 3.476966E-03	 1.279434E-03	 1.145391E-03	 1.514287E-03	 -1.362857E-04	 3.347345E-04	 -6.987309E-05	 6.927990E-04	 -1.169582E-05	 6.217700E-04	 -1.362857E-04	 3.347345E-04
8.849299E-01	 2.136625E-03	 1.514515E-03	 3.240979E-03	 1.174760E-03	 1.104354E-03	 1.270377E-03	 -2.659389E-04	 6.538512E-04	 3.308411E-03	 1.249539E-03	 1.116030E-03	 1.474665E-03	 -1.329694E-04	 3.269256E-04	 -6.743215E-05	 6.801916E-04	 -1.167598E-05	 6.091835E-04	 -1.329694E-04	 3.269256E-04
8.869138E-01	 2.005232E-03	 1.472462E-03	 3.080190E-03	 1.144362E-03	 1.074958E-03	 1.234326E-03	 -2.592988E-04	 6.382500E-04	 3.145196E-03	 1.219701E-03	 1.086606E-03	 1.435383E-03	 -1.296494E-04	 3.191250E-04	 -6.500611E-05	 6.673997E-04	 -1.164731E-05	 5.964924E-04	 -1.296494E-04	 3.191250E-04
8.888978E-01	 1.879015E-03	 1.430833E-03	 2.924595E-03	 1.114126E-03	 1.045580E-03	 1.198722E-03	 -2.526565E-04	 6.226728E-04	 2.987194E-03	 1.189934E-03	 1.057190E-03	 1.396457E-03	 -1.263282E-04	 3.113364E-04	 -6.259909E-05	 6.544311E-04	 -1.161008E-05	 5.837051E-04	 -1.263282E-04	 3.113364E-04
8.908818E-01	 1.758058E-03	 1.389578E-03	 2.774257E-03	 1.084017E-03	 1.016198E-03	 1.163526E-03	 -2.460056E-04	 6.070983E-04	 2.834465E-03	 1.160203E-03	 1.027763E-03	 1.357841E-03	 -1.230028E-04	 3.035492E-04	 -6.020839E-05	 6.412648E-04	 -1.156452E-05	 5.708034E-04	 -1.230028E-04	 3.035492E-04
8.928657E-01	 1.643482E-03	 1.348360E-03	 2.629939E-03	 1.053809E-03	 9.864569E-04	 1.128517E-03	 -2.393015E-04	 5.914082E-04	 2.687746E-03	 1.130282E-03	 9.979673E-04	 1.319272E-03	 -1.196507E-04	 2.957041E-04	 -5.780713E-05	 6.277848E-04	 -1.151042E-05	 5.576790E-04	 -1.196507E-04	 2.957041E-04
8.948497E-01	 1.535016E-03	 1.307225E-03	 2.491437E-03	 1.023545E-03	 9.564208E-04	 1.093719E-03	 -2.325562E-04	 5.756300E-04	 2.546838E-03	 1.100215E-03	 9.678685E-04	 1.280784E-03	 -1.162781E-04	 2.878150E-04	 -5.540144E-05	 6.140247E-04	 -1.144764E-05	 5.443607E-04	 -1.162781E-04	 2.878150E-04
8.968337E-01	 1.432191E-03	 1.266280E-03	 2.358409E-03	 9.933060E-04	 9.262187E-04	 1.059196E-03	 -2.257901E-04	 5.598117E-04	 2.411411E-03	 1.070084E-03	 9.375947E-04	 1.242460E-03	 -1.128951E-04	 2.799058E-04	 -5.300214E-05	 6.000386E-04	 -1.137608E-05	 5.308964E-04	 -1.128951E-04	 2.799058E-04
8.988176E-01	 1.334542E-03	 1.225632E-03	 2.230519E-03	 9.631738E-04	 8.959771E-04	 1.025011E-03	 -2.190230E-04	 5.440007E-04	 2.281139E-03	 1.039971E-03	 9.072728E-04	 1.204384E-03	 -1.095115E-04	 2.720003E-04	 -5.061993E-05	 5.858799E-04	 -1.129564E-05	 5.173332E-04	 -1.095115E-04	 2.720003E-04
9.008016E-01	 1.241613E-03	 1.185388E-03	 2.107435E-03	 9.332301E-04	 8.658213E-04	 9.912316E-04	 -2.122745E-04	 5.282436E-04	 2.155700E-03	 1.009956E-03	 8.770275E-04	 1.166641E-03	 -1.061372E-04	 2.641218E-04	 -4.826537E-05	 5.716008E-04	 -1.120621E-05	 5.037176E-04	 -1.061372E-04	 2.641218E-04
9.027856E-01	 1.152951E-03	 1.145657E-03	 1.988826E-03	 9.035564E-04	 8.358746E-04	 9.579251E-04	 -2.055639E-04	 5.125863E-04	 2.034775E-03	 9.801226E-04	 8.469823E-04	 1.129316E-03	 -1.027820E-04	 2.562932E-04	 -4.594886E-05	 5.572528E-04	 -1.110769E-05	 4.900954E-04	 -1.027820E-04	 2.562932E-04
9.047695E-01	 1.068110E-03	 1.106545E-03	 1.874369E-03	 8.742335E-04	 8.062587E-04	 9.251597E-04	 -1.989105E-04	 4.970739E-04	 1.918049E-03	 9.505500E-04	 8.172587E-04	 1.092496E-03	 -9.945523E-05	 2.485370E-04	 -4.368069E-05	 5.428863E-04	 -1.099999E-05	 4.765114E-04	 -9.945523E-05	 2.485370E-04
9.067535E-01	 9.866494E-04	 1.068161E-03	 1.763743E-03	 8.453414E-04	 7.770939E-04	 8.930044E-04	 -1.923330E-04	 4.817505E-04	 1.805214E-03	 9.213185E-04	 7.879769E-04	 1.056268E-03	 -9.616649E-05	 2.408752E-04	 -4.147098E-05	 5.285507E-04	 -1.088299E-05	 4.630098E-04	 -9.616649E-05	 2.408752E-04
9.087375E-01	 9.082179E-04	 1.030589E-03	 1.656693E-03	 8.169435E-04	 7.484747E-04	 8.615133E-04	 -1.858466E-04	 4.666503E-04	 1.696020E-03	 8.924914E-04	 7.592313E-04	 1.020699E-03	 -9.292330E-05	 2.333252E-04	 -3.932775E-05	 5.142854E-04	 -1.075665E-05	 4.496255E-04	 -9.292330E-05	 2.333252E-04
9.107214E-01	 8.338499E-04	 9.935229E-04	 1.553948E-03	 7.888297E-04	 7.200981E-04	 8.304829E-04	 -1.794083E-04	 4.516603E-04	 1.591174E-03	 8.638605E-04	 7.307194E-04	 9.855457E-04	 -8.970416E-05	 2.258302E-04	 -3.722581E-05	 4.999757E-04	 -1.062136E-05	 4.362538E-04	 -8.970416E-05	 2.258302E-04
9.127054E-01	 7.638025E-04	 9.568693E-04	 1.455689E-03	 7.609352E-04	 6.918869E-04	 7.998453E-04	 -1.730055E-04	 4.367446E-04	 1.490848E-03	 8.353599E-04	 7.023641E-04	 9.507276E-04	 -8.650277E-05	 2.183723E-04	 -3.515849E-05	 4.855862E-04	 -1.047723E-05	 4.228624E-04	 -8.650277E-05	 2.183723E-04
9.146894E-01	 6.978480E-04	 9.206676E-04	 1.361752E-03	 7.332889E-04	 6.639037E-04	 7.696217E-04	 -1.666455E-04	 4.219171E-04	 1.394882E-03	 8.070167E-04	 6.742279E-04	 9.162727E-04	 -8.332276E-05	 2.109585E-04	 -3.313071E-05	 4.711333E-04	 -1.032418E-05	 4.094666E-04	 -8.332276E-05	 2.109585E-04
9.166733E-01	 6.357613E-04	 8.849566E-04	 1.271972E-03	 7.059190E-04	 6.362106E-04	 7.398332E-04	 -1.603355E-04	 4.071914E-04	 1.303119E-03	 7.788574E-04	 6.463727E-04	 8.822087E-04	 -8.016773E-05	 2.035957E-04	 -3.114731E-05	 4.566334E-04	 -1.016215E-05	 3.960813E-04	 -8.016773E-05	 2.035957E-04
9.186573E-01	 5.773202E-04	 8.497742E-04	 1.186189E-03	 6.788533E-04	 6.088684E-04	 7.105004E-04	 -1.540824E-04	 3.925806E-04	 1.215402E-03	 7.509081E-04	 6.188595E-04	 8.485630E-04	 -7.704122E-05	 1.962903E-04	 -2.921309E-05	 4.421019E-04	 -9.991072E-06	 3.827212E-04	 -7.704122E-05	 1.962903E-04
9.206413E-01	 5.223053E-04	 8.151573E-04	 1.104243E-03	 6.521189E-04	 5.819374E-04	 6.816440E-04	 -1.478935E-04	 3.780969E-04	 1.131575E-03	 7.231940E-04	 5.917483E-04	 8.153624E-04	 -7.394673E-05	 1.890484E-04	 -2.733277E-05	 4.275543E-04	 -9.810873E-06	 3.694003E-04	 -7.394673E-05	 1.890484E-04
9.226253E-01	 4.704997E-04	 7.811411E-04	 1.025977E-03	 6.257420E-04	 5.554771E-04	 6.532839E-04	 -1.417754E-04	 3.637521E-04	 1.051488E-03	 6.957398E-04	 5.650986E-04	 7.826335E-04	 -7.088769E-05	 1.818761E-04	 -2.551101E-05	 4.130052E-04	 -9.621490E-06	 3.561324E-04	 -7.088769E-05	 1.818761E-04
9.246092E-01	 4.216895E-04	 7.477599E-04	 9.512356E-04	 5.997481E-04	 5.295461E-04	 6.254399E-04	 -1.357351E-04	 3.495573E-04	 9.749880E-04	 6.685694E-04	 5.389690E-04	 7.504024E-04	 -6.786753E-05	 1.747786E-04	 -2.375242E-05	 3.984691E-04	 -9.422856E-06	 3.429307E-04	 -6.786753E-05	 1.747786E-04
